[2026-02-23 19:41:04,837] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 10:58:46,873] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 23.0ms
[2026-02-28 10:58:49,323] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.92ms
[2026-02-28 10:58:50,830] INFO in system_logger: IP: 127.0.0.1 | GET /product/5 | Status: 200 | Time: 14.99ms
[2026-02-28 10:59:25,902] INFO in system_logger: IP: 127.0.0.1 | POST /compare | Status: 200 | Time: 28044.18ms
[2026-02-28 10:59:53,304] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.0ms
[2026-02-28 10:59:56,096] INFO in system_logger: IP: 127.0.0.1 | GET /product/17 | Status: 200 | Time: 10.04ms
[2026-02-28 10:59:58,140] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 4.0ms
[2026-02-28 10:59:59,069] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.03ms
[2026-02-28 11:00:02,095] INFO in system_logger: IP: 127.0.0.1 | GET /product/33 | Status: 200 | Time: 7.99ms
[2026-02-28 11:00:03,889] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.98ms
[2026-02-28 11:05:30,170] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:06:52,256] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:06:58,132] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 24.01ms
[2026-02-28 11:07:06,746] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2170.6ms
[2026-02-28 11:08:23,238] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 49252.81ms
[2026-02-28 11:10:50,063] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:10:51,659] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 27.0ms
[2026-02-28 11:11:46,577] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 51624.98ms
[2026-02-28 11:12:47,047] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4244.4ms
[2026-02-28 11:25:17,935] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:25:20,558] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 38.0ms
[2026-02-28 11:25:28,724] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4111.45ms
[2026-02-28 11:26:25,645] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.0ms
[2026-02-28 11:26:36,113] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2084.57ms
[2026-02-28 11:30:20,427] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:30:22,629] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 21.04ms
[2026-02-28 11:30:34,546] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 8722.82ms
[2026-02-28 11:31:49,056] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:31:53,192] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 20.01ms
[2026-02-28 11:32:21,764] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:33:44,554] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:33:46,442] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 23.04ms
[2026-02-28 11:34:03,505] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 13074.05ms
[2026-02-28 11:34:38,273] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2161.19ms
[2026-02-28 11:34:40,089] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 13336.89ms
[2026-02-28 11:35:23,958] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 13710.52ms
[2026-02-28 11:36:28,539] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:36:31,145] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2289.15ms
[2026-02-28 11:36:49,816] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 14433.75ms
[2026-02-28 11:37:20,060] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 12812.07ms
[2026-02-28 11:37:36,257] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 9.99ms
[2026-02-28 11:37:41,391] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 32.0ms
[2026-02-28 11:37:43,613] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.0ms
[2026-02-28 11:52:46,485] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:54:19,460] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 11:54:23,830] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 21.03ms
[2026-02-28 11:54:44,835] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 16226.02ms
[2026-02-28 12:13:33,078] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 12:13:33,452] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 34.03ms
[2026-02-28 12:14:00,450] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 22701.25ms
[2026-02-28 12:14:16,430] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 12:25:08,996] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 12:25:11,920] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 22.99ms
[2026-02-28 12:25:40,058] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 24670.35ms
[2026-02-28 12:29:15,003] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 13128.77ms
[2026-02-28 12:30:17,604] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2237.84ms
[2026-02-28 12:30:31,813] ERROR in app: Exception on / [GET]
Traceback (most recent call last):
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 163, in home
    ai_data = cached_ai_call(analyze_search_intents, q)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 80, in cached_ai_call
    res = func(*args)
          ^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\utils.py", line 381, in analyze_search_intents
    res = call_ollama_api(prompt, system_instruction=system_instruction, model="qwen2.5:3b", is_json=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: call_ollama_api() got an unexpected keyword argument 'is_json'
[2026-02-28 12:30:31,821] ERROR in system_logger: IP: 127.0.0.1 | GET / | Status: 500 | Time: 9.0ms
[2026-02-28 16:36:13,107] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.0ms
[2026-02-28 16:47:32,805] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 16:47:39,014] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 16:56:16,340] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 16:56:47,411] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 24.03ms
[2026-02-28 16:57:12,926] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 15139.86ms
[2026-02-28 16:57:23,830] INFO in system_logger: IP: 127.0.0.1 | GET /product/10 | Status: 200 | Time: 52.14ms
[2026-02-28 16:58:08,375] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 8701.55ms
[2026-02-28 17:01:49,418] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 12.96ms
[2026-02-28 17:02:01,815] ERROR in app: Exception on /compare [POST]
Traceback (most recent call last):
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 566, in compare_page
    res = cached_ai_call(get_comparison_result, p1.name, p1.price, p1.description or "", p2.name,
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 55, in cached_ai_call
    res = func(*args)
          ^^^^^^^^^^^
TypeError: get_comparison_result() missing 4 required positional arguments: 'p2_name', 'p2_price', 'p2_desc', and 'p2_img'
[2026-02-28 17:02:01,821] ERROR in system_logger: IP: 127.0.0.1 | POST /compare | Status: 500 | Time: 8.0ms
[2026-02-28 17:02:20,186] ERROR in app: Exception on /compare [POST]
Traceback (most recent call last):
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 566, in compare_page
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 55, in cached_ai_call
TypeError: get_comparison_result() missing 4 required positional arguments: 'p2_name', 'p2_price', 'p2_desc', and 'p2_img'
[2026-02-28 17:02:20,188] ERROR in system_logger: IP: 127.0.0.1 | POST /compare | Status: 500 | Time: 4.0ms
[2026-02-28 17:02:22,550] ERROR in app: Exception on /compare [POST]
Traceback (most recent call last):
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 566, in compare_page
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 55, in cached_ai_call
TypeError: get_comparison_result() missing 4 required positional arguments: 'p2_name', 'p2_price', 'p2_desc', and 'p2_img'
[2026-02-28 17:02:22,551] ERROR in system_logger: IP: 127.0.0.1 | POST /compare | Status: 500 | Time: 3.0ms
[2026-02-28 17:03:06,712] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 10.0ms
[2026-02-28 17:03:09,066] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 11.0ms
[2026-02-28 17:03:26,384] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 4.0ms
[2026-02-28 17:04:44,241] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.05ms
[2026-02-28 17:04:44,796] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 3.0ms
[2026-02-28 17:04:51,026] ERROR in app: Exception on /compare [POST]
Traceback (most recent call last):
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Windows 11 Dev\AppData\Local\Programs\Python\Python312\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 566, in compare_page
  File "D:\Python\Website-selling-mobile-phones\app\routes\main.py", line 55, in cached_ai_call
TypeError: get_comparison_result() missing 4 required positional arguments: 'p2_name', 'p2_price', 'p2_desc', and 'p2_img'
[2026-02-28 17:04:51,027] ERROR in system_logger: IP: 127.0.0.1 | POST /compare | Status: 500 | Time: 3.0ms
[2026-02-28 17:06:06,304] INFO in system_logger: IP: 127.0.0.1 | GET /login | Status: 200 | Time: 0.0ms
[2026-02-28 17:06:10,795] INFO in system_logger: IP: 127.0.0.1 | POST /login | Status: 302 | Time: 118.05ms
[2026-02-28 17:06:10,866] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 50.99ms
[2026-02-28 17:06:20,575] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-02-28 17:06:22,117] INFO in system_logger: IP: 127.0.0.1 | GET /product/1 | Status: 200 | Time: 8.0ms
[2026-02-28 17:06:27,327] INFO in system_logger: IP: 127.0.0.1 | POST /product/1/comment | Status: 302 | Time: 2146.46ms
[2026-02-28 17:06:27,343] INFO in system_logger: IP: 127.0.0.1 | GET /product/1 | Status: 200 | Time: 6.04ms
[2026-02-28 17:06:59,681] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 17:07:01,040] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 22.0ms
[2026-02-28 17:07:03,483] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 13.0ms
[2026-02-28 17:07:04,487] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-02-28 17:07:05,984] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 60.0ms
[2026-02-28 17:07:11,194] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 2.0ms
[2026-02-28 17:08:18,780] INFO in system_logger: IP: 127.0.0.1 | POST /compare | Status: 200 | Time: 32802.2ms
[2026-02-28 17:08:29,656] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.04ms
[2026-02-28 17:08:30,392] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 2.0ms
[2026-02-28 17:08:31,021] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-02-28 17:08:32,706] INFO in system_logger: IP: 127.0.0.1 | GET /product/2 | Status: 200 | Time: 9.0ms
[2026-02-28 17:08:44,352] INFO in system_logger: IP: 127.0.0.1 | POST /api/toggle-favorite/2 | Status: 200 | Time: 8.96ms
[2026-02-28 17:08:48,374] INFO in system_logger: IP: 127.0.0.1 | GET /dashboard | Status: 200 | Time: 41.03ms
[2026-02-28 17:08:56,941] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 3.0ms
[2026-02-28 17:08:58,978] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 52.04ms
[2026-02-28 17:09:14,214] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.95ms
[2026-02-28 17:09:15,435] INFO in system_logger: IP: 127.0.0.1 | GET /trade-in | Status: 200 | Time: 5.01ms
[2026-02-28 17:09:15,465] INFO in system_logger: IP: 127.0.0.1 | GET /trade-in | Status: 200 | Time: 1.0ms
[2026-02-28 17:09:20,342] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.04ms
[2026-02-28 17:09:20,814] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 2.0ms
[2026-02-28 17:09:21,991] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-02-28 17:09:22,376] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.03ms
[2026-02-28 17:09:26,043] INFO in system_logger: IP: 127.0.0.1 | GET /product/31 | Status: 200 | Time: 8.03ms
[2026-02-28 17:10:41,576] INFO in system_logger: IP: 127.0.0.1 | GET /admin | Status: 200 | Time: 10.0ms
[2026-02-28 17:10:58,439] INFO in system_logger: IP: 127.0.0.1 | GET /product/1 | Status: 200 | Time: 15.0ms
[2026-02-28 17:11:22,481] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 11733.86ms
[2026-02-28 17:14:37,517] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 17:14:37,905] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 21.0ms
[2026-02-28 17:14:48,440] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4997.89ms
[2026-02-28 17:15:50,896] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 361.87ms
[2026-02-28 17:16:00,189] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.0ms
[2026-02-28 17:16:28,757] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 5478.53ms
[2026-02-28 17:17:02,240] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4933.03ms
[2026-02-28 17:54:56,997] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 17:55:09,333] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 17:56:21,413] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 26.03ms
[2026-02-28 17:56:28,511] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 1181.01ms
[2026-02-28 17:56:51,330] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 2900.01ms
[2026-02-28 17:57:03,707] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 0.0ms
[2026-02-28 17:57:22,155] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4378.85ms
[2026-02-28 17:59:32,853] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 17:59:42,134] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 17:59:51,487] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 22.0ms
[2026-02-28 17:59:59,087] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 1005.21ms
[2026-02-28 18:00:06,886] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 2281.02ms
[2026-02-28 18:01:16,003] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:04:22,867] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:04:27,825] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:04:31,165] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 24.99ms
[2026-02-28 18:04:40,221] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 3906.81ms
[2026-02-28 18:04:58,564] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 6138.12ms
[2026-02-28 18:05:22,143] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2102.97ms
[2026-02-28 18:05:46,353] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 1590.1ms
[2026-02-28 18:05:48,261] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.03ms
[2026-02-28 18:07:27,594] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:07:27,960] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 25.0ms
[2026-02-28 18:07:41,339] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 8661.69ms
[2026-02-28 18:25:49,510] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:25:56,724] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:26:05,307] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 24.03ms
[2026-02-28 18:26:17,136] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 6616.94ms
[2026-02-28 18:26:47,599] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3073.26ms
[2026-02-28 18:27:02,766] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 5.0ms
[2026-02-28 18:27:09,155] INFO in system_logger: IP: 127.0.0.1 | GET /product/10 | Status: 200 | Time: 59.03ms
[2026-02-28 18:35:58,267] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:36:03,627] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 18:36:08,217] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 21.03ms
[2026-02-28 18:36:19,809] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 8397.73ms
[2026-02-28 20:09:44,355] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:09:49,067] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:09:53,412] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 152.01ms
[2026-02-28 20:10:07,079] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 7054.46ms
[2026-02-28 20:10:33,497] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2534.6ms
[2026-02-28 20:39:16,823] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:39:40,733] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:39:45,988] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 23.03ms
[2026-02-28 20:39:58,324] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 5371.7ms
[2026-02-28 20:40:13,024] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 265.89ms
[2026-02-28 20:42:27,181] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:42:33,574] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:42:40,628] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 25.03ms
[2026-02-28 20:42:50,386] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 4545.69ms
[2026-02-28 20:43:05,518] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 574.69ms
[2026-02-28 20:43:18,666] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 2519.7ms
[2026-02-28 20:43:21,872] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 3.0ms
[2026-02-28 20:43:26,450] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 944.13ms
[2026-02-28 20:45:28,794] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.03ms
[2026-02-28 20:45:29,155] INFO in system_logger: IP: 127.0.0.1 | GET /compare | Status: 200 | Time: 14.03ms
[2026-02-28 20:45:36,148] INFO in system_logger: IP: 127.0.0.1 | POST /compare | Status: 200 | Time: 687.65ms
[2026-02-28 20:48:03,881] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:48:08,481] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-28 20:48:10,697] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 22.0ms
[2026-02-28 20:48:15,203] INFO in system_logger: IP: 127.0.0.1 | POST /api/chatbot | Status: 200 | Time: 780.03ms
[2026-02-28 20:49:34,065] INFO in system_logger: MobileStore Audit Logging System Started.
